TransactionAmount,PreviousTransactionDate,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionDate,Cluster
0.40647053682623613,1198,0,15,2,0.33870967741935487,1,0.33448275862068966,0.0,0.5875499721359336,303,2
0.03341235333959667,1041,1,31,2,0.09677419354838712,3,0.5517241379310345,0.0,0.11969582791905509,115,2
0.09131726714588477,1536,1,23,1,0.30645161290322587,0,0.2482758620689655,0.0,0.8352168187370217,265,0
0.1972951124123315,573,1,26,2,0.04838709677419356,3,0.2517241379310345,0.0,0.3116231137976538,258,1
0.2067938998011755,966,1,41,1,0.967741935483871,2,0.39999999999999997,0.0,0.14777904232313044,164,2
0.13155738600362693,965,1,8,1,0.19354838709677424,0,0.15517241379310343,0.0,0.8256939631441423,265,2
0.07192095086193713,1459,0,13,1,0.20967741935483875,1,0.010344827586206896,0.0,0.2987982486980524,27,0
0.6671491620966157,1566,1,10,2,0.14516129032258068,3,0.493103448275862,0.0,0.009526888992114034,257,0
0.2650702440516507,2002,1,21,2,0.016129032258064557,3,0.47586206896551725,0.0,0.09620463854356644,285,0
0.17527693416941598,232,1,20,1,0.4516129032258065,0,0.5827586206896552,0.0,0.4640324984420996,10,1
0.3883851515217724,1029,1,38,1,0.04838709677419356,3,0.1413793103448276,0.0,0.057354937115944776,189,2
0.006538268260176102,1638,1,15,0,0.3870967741935484,1,0.44482758620689655,0.0,0.5204886597619354,66,0
0.19154886495226028,1751,1,7,0,0.03225806451612906,3,0.18620689655172412,0.0,0.00802377554402153,252,0
0.1647348642093994,627,1,8,2,0.5806451612903226,1,0.05172413793103449,0.0,0.43587533838538994,222,1
0.01588411370141362,420,1,21,2,0.7580645161290323,2,0.06896551724137931,0.0,0.2583136761140081,318,1
0.12642290633398154,651,1,33,1,0.14516129032258068,3,0.47586206896551725,0.0,0.06895633778105231,39,1
0.09786645983088992,1280,1,28,0,0.6451612903225806,2,0.806896551724138,0.0,0.16970056716315574,217,2
0.01990976425091219,163,1,17,1,0.4838709677419355,0,0.15517241379310343,0.0,0.4273507491030729,320,1
0.07530206034652276,593,0,20,1,0.5645161290322581,0,0.9344827586206896,0.0,0.10402741635906397,299,1
0.12725862483340253,618,1,21,0,0.24193548387096775,1,0.21379310344827585,0.0,0.45960785948174854,76,1
0.2383600253446656,2097,1,20,1,0.20967741935483875,0,0.3482758620689655,0.0,0.9588048769174613,120,0
0.4753053376739715,862,1,20,1,0.1774193548387097,0,0.15517241379310343,0.0,0.6731057644669629,89,2
0.19343879044768292,1794,1,6,0,0.903225806451613,2,0.4068965517241379,0.0,0.48780266459798105,217,0
0.012218969171273134,297,1,18,2,0.5645161290322581,1,0.35172413793103446,0.0,0.29146889005558696,272,1
0.09937403045729643,974,1,23,1,0.12903225806451613,3,0.14827586206896554,0.0,0.07219112396719772,4,2
0.06912429810570474,1750,1,30,1,0.12903225806451613,1,0.9655172413793104,0.0,0.3580166162603801,358,0
0.15726255762634098,1443,1,41,2,0.30645161290322587,1,0.13793103448275862,0.0,0.23870396126861165,233,0
0.06473267932443356,1588,1,1,1,0.5967741935483871,1,0.3896551724137931,0.0,0.13462276625308642,246,0
0.355895912080229,608,1,16,0,0.04838709677419356,3,0.5379310344827587,0.0,0.11431796227292804,39,1
0.036263628219974225,1680,1,11,0,0.30645161290322587,1,0.07931034482758621,0.0,0.23244210895690248,276,0
0.053677161397452426,83,1,10,1,0.8225806451612903,2,0.5379310344827587,0.0,0.2327674698284932,295,1
0.07575542397692761,872,1,42,2,0.8548387096774193,2,0.06896551724137931,0.0,0.4470834826251245,134,2
0.01836942035001857,1812,1,26,1,0.12903225806451613,3,0.5758620689655173,0.0,0.09025066904009806,312,0
0.012808888112040904,1488,1,1,1,0.6451612903225806,0,0.5310344827586208,0.0,0.7183947877726158,173,0
0.9994428543337194,374,1,35,2,0.5967741935483871,1,0.7862068965517242,0.0,0.1434209544501502,335,1
0.01409250802945225,2067,1,36,0,0.7580645161290323,0,0.9413793103448276,0.0,0.8598823995229834,336,0
0.009181979068802028,684,1,20,1,0.14516129032258068,1,0.11724137931034483,0.0,0.1812307111084521,301,1
0.3843376521226158,1532,1,35,2,0.4516129032258065,1,0.17931034482758618,0.0,0.2340359738877734,21,0
0.6945967794795604,1362,1,15,0,0.467741935483871,1,0.49999999999999994,0.0,0.1356969949159003,184,2
0.014360156437763553,1518,1,15,0,0.9516129032258065,2,0.7517241379310345,0.0,0.20053926547766543,60,0
0.08037099346719395,917,1,38,1,0.3870967741935484,1,0.8586206896551725,0.0,0.45009441515374987,55,2
0.11025475758701306,529,1,22,0,0.14516129032258068,3,0.027586206896551724,0.0,0.04330996874787827,218,1
0.16832353776573666,692,1,26,1,0.9193548387096775,2,0.09999999999999999,0.0,0.3580051882958822,11,1
0.005964735956651882,349,1,24,0,0.5645161290322581,1,0.46206896551724136,0.0,0.4951064783786273,273,1
0.16052896065022176,181,1,14,2,0.32258064516129037,1,0.43448275862068964,0.0,0.420815297876617,57,1
0.07602853459765344,1089,1,4,2,0.14516129032258068,3,0.07241379310344827,0.0,0.0809072997131581,225,2
0.23616967816644455,1047,1,7,0,0.1774193548387097,0,0.4379310344827586,0.0,0.9106178562617516,241,2
0.0716478402412113,179,1,5,2,0.4032258064516129,0,0.1896551724137931,0.0,0.083040967908259,348,1
0.28210142236011276,1626,1,23,0,0.3870967741935484,1,0.4068965517241379,0.0,0.12863115169009515,311,0
0.20441783740086086,1157,0,37,1,0.12903225806451613,3,0.5793103448275863,0.0,0.10549422921404512,134,2
0.09060171731958312,1432,1,29,0,0.8064516129032258,0,0.7482758620689656,0.0,0.7878795008534002,344,0
0.34228407874325417,1628,1,6,0,0.08064516129032262,3,0.4689655172413793,0.0,0.032597260380793226,306,0
0.2548613690489196,1121,1,2,1,0.6129032258064516,2,0.5344827586206897,0.0,0.35765024916323773,192,2
0.4307391465839324,775,1,31,2,0.6451612903225806,2,0.7620689655172415,0.0,0.12177706192410623,199,2
0.28677707618693876,548,1,7,0,0.8225806451612903,2,0.4275862068965517,0.0,0.30864915409534555,196,1
0.3454466997312592,1464,1,10,0,1.0,2,0.22758620689655168,0.0,0.2864748695699523,183,0
0.06778059385173371,2000,1,28,0,0.8709677419354838,2,0.27586206896551724,0.0,0.2162950673544061,311,0
0.023809783914876884,435,1,14,0,0.7096774193548387,2,0.38620689655172413,0.0,0.28602043992285453,55,1
0.15488103301361184,419,1,36,1,0.16129032258064518,3,0.06551724137931035,0.0,0.0952655287551115,262,1
0.09191264829906706,949,1,37,0,0.8548387096774193,2,0.35172413793103446,0.0,0.39395420344062404,345,2
0.11925648364613604,1914,0,10,1,0.3548387096774194,1,0.3896551724137931,0.0,0.44347426254336747,49,0
0.07241801219165811,1317,1,28,0,0.04838709677419356,3,0.4586206896551724,0.0,0.048436419175048866,137,2
0.08581681924446678,1840,0,9,1,0.3870967741935484,0,0.9620689655172414,0.0,0.9318570643979245,247,0
0.07893443160217616,1120,1,0,2,0.03225806451612906,3,0.5137931034482759,0.0,0.05143390703955892,270,2
0.3511984094037449,699,1,1,0,0.7419354838709677,0,0.2862068965517241,0.0,0.06276372548953703,83,1
0.760492910048286,1869,1,12,1,0.3709677419354839,0,0.9896551724137931,0.0,0.890405820463989,172,0
0.1135102361860648,1090,1,28,2,0.22580645161290325,0,0.0896551724137931,0.0,0.5631095894739037,319,2
0.1612663593261815,1893,1,23,0,0.6612903225806451,2,0.0896551724137931,0.0,0.4153365972496251,45,0
0.016370250606305578,1796,1,2,0,0.4193548387096775,0,0.30689655172413793,0.0,0.025472932866086442,342,0
0.09830889903646574,1053,1,31,1,0.6451612903225806,1,0.46206896551724136,0.0,0.5599050537820176,174,2
0.007346675697524526,857,0,10,2,0.32258064516129037,1,0.47586206896551725,0.0,0.5539598233102243,293,2
0.05259018112696367,444,1,27,1,0.6451612903225806,2,0.29310344827586204,0.0,0.47594245414865366,248,1
0.05504817671349604,1096,1,35,0,0.14516129032258068,3,0.5172413793103449,0.0,0.10711162230711782,20,2
0.02152111691319452,778,1,41,1,0.5483870967741935,1,0.5482758620689655,0.0,0.5643491875053359,57,2
0.054130525027857285,732,1,39,0,0.3548387096774194,0,0.12413793103448274,0.0,0.07864590720896168,172,2
0.06750748323100789,1354,1,19,2,0.6129032258064516,1,0.806896551724138,0.0,0.25930858125854156,13,2
0.23305621709017021,2087,1,29,0,0.016129032258064557,3,0.8206896551724138,0.0,0.025140849662438097,169,0
0.07290414909655006,768,0,38,2,0.11290322580645162,3,0.3896551724137931,0.0,0.11898662188697207,179,2
0.12133212436365225,1334,1,41,2,0.5,1,0.21724137931034482,0.0,0.20269108396932198,268,2
0.11780899735628919,877,0,41,2,0.06451612903225812,3,0.44827586206896547,0.0,0.11693429390976885,261,2
0.0032991762983678907,2032,1,8,1,1.0,2,0.9413793103448276,1.0,0.5105933869730617,349,0
0.07166422687845486,755,1,5,1,0.7903225806451613,2,0.8551724137931035,0.0,0.43964925560255963,306,2
0.11066442351810178,807,0,22,1,0.6935483870967742,0,0.4793103448275862,0.0,0.5068671983135014,151,2
0.14645830147042757,1024,1,24,0,0.12903225806451613,3,0.5551724137931034,0.0,0.0023218934927153453,17,2
0.10628919137407415,1467,1,17,2,0.08064516129032262,3,0.41379310344827586,0.75,0.014630483490288584,98,0
0.19312198212764098,586,1,25,0,0.3870967741935484,0,0.4586206896551724,0.0,0.04057263513399961,17,1
0.19891192728702836,1630,1,7,0,0.532258064516129,1,0.4689655172413793,0.0,0.5389649894224106,173,0
0.1064366711092661,1169,1,21,0,0.4516129032258065,0,0.46206896551724136,0.0,0.4032693389729218,256,2
0.12582206296838472,1405,1,33,1,1.0,2,0.6689655172413793,0.0,0.16531693442835643,203,2
0.4036684218575892,976,0,40,1,0.6451612903225806,0,0.1275862068965517,0.0,0.7934664310265204,289,2
0.21307544407786932,1562,0,29,0,0.7419354838709677,0,0.17586206896551726,0.0,0.47013839265007107,218,0
0.1320599095457624,431,1,9,2,0.6451612903225806,1,0.393103448275862,0.0,0.2877514404277016,49,1
0.132256549192685,1863,0,35,0,0.0,3,0.9,0.0,0.08245141938680232,25,0
0.0736142367104372,334,1,37,0,0.08064516129032262,3,0.5862068965517242,0.0,0.07904118033395202,115,1
0.1055736415477725,1724,1,28,1,1.0,2,0.8862068965517241,0.0,0.19006116649939267,123,0
0.42330507548777563,1241,0,0,2,0.6612903225806451,0,0.09655172413793102,0.0,0.39496322548247864,38,2
0.1454641788109856,1560,1,12,0,0.8709677419354838,2,0.3103448275862069,0.0,0.5091978308378917,174,0
0.08364832091590378,536,1,23,0,0.435483870967742,1,0.46206896551724136,0.0,0.306235836886646,105,1
0.5170967248574363,2015,1,5,1,0.5645161290322581,2,0.8310344827586207,0.0,0.36817607669911984,48,0
0.0026546352334549587,1649,1,27,1,0.25806451612903225,1,0.27586206896551724,0.0,0.21449684352898238,248,0
0.06491839454652713,1044,1,11,0,0.6290322580645161,1,0.41724137931034483,0.0,0.5307987004387666,205,2
0.5988988179772335,506,1,7,2,0.09677419354838712,3,0.4724137931034483,0.0,0.06666469478259644,304,1
0.06525158950381263,191,1,40,1,0.19354838709677424,1,0.3896551724137931,0.0,0.22406473874664812,237,1
0.05852214380912846,1000,1,41,2,0.6451612903225806,0,0.07586206896551724,0.0,0.01625930454785931,100,2
0.0631759487862964,106,1,33,0,0.5645161290322581,2,0.16206896551724137,0.0,0.25511048488853366,159,1
0.2391247350826979,1344,1,30,0,0.7903225806451613,2,0.8172413793103449,0.0,0.3533761904409783,10,2
0.3698081671000022,688,1,15,2,0.14516129032258068,1,0.9551724137931035,0.0,0.03533190506184882,53,1
0.1615394699469073,753,1,19,1,0.27419354838709675,0,0.8206896551724138,0.0,0.4918474917970743,31,2
0.16322729358299284,81,0,4,1,0.29032258064516125,1,0.25517241379310346,0.0,0.37060619973796355,98,1
0.25195000983198235,756,0,10,1,0.09677419354838712,3,0.11724137931034483,0.0,0.12725240138506932,150,2
0.054764141667941184,166,1,19,0,0.5161290322580645,1,0.3448275862068965,0.0,0.023608157953291894,304,1
0.04647796543511984,1066,1,42,0,0.7741935483870968,2,0.5379310344827587,0.0,0.1392571419736364,2,2
0.04342458869540519,195,1,33,1,0.33870967741935487,1,0.5517241379310345,0.0,0.4268640522620984,191,1
0.42508575673490795,1052,0,29,2,0.9193548387096775,2,0.33448275862068966,0.0,0.5116682878690813,178,2
0.2109069457493063,138,1,31,2,0.3870967741935484,1,0.43103448275862066,0.0,0.36476449317985804,223,1
0.007663484017566475,362,1,20,0,0.25806451612903225,1,0.4827586206896552,0.0,0.46483514488978406,149,1
0.12701282527474927,1519,0,16,1,0.5967741935483871,2,0.46551724137931033,0.0,0.17203119968754604,316,0
0.6758395420481111,1829,0,2,1,0.6774193548387097,1,0.5137931034482759,0.0,0.6257126512272626,321,0
0.1604306408267605,1827,1,31,1,0.8064516129032258,2,0.493103448275862,0.0,0.48869001242959204,154,0
0.07431886211190981,1637,1,24,2,0.016129032258064557,3,0.35517241379310344,0.0,0.010932528625370485,181,0
0.13699228735607072,1986,1,7,2,0.29032258064516125,0,0.08275862068965517,0.0,0.6654745731151086,230,0
0.027261902160851233,1497,0,34,0,0.9516129032258065,2,0.08620689655172413,0.0,0.5142543690116627,275,0
0.01154711704428762,2101,1,14,1,0.25806451612903225,1,0.8551724137931035,0.0,0.6380777088141202,316,0
0.03988507505079858,426,1,4,1,0.04838709677419356,3,0.03793103448275863,0.0,0.08249713124479441,273,1
0.038219100264371086,1472,1,22,0,0.32258064516129037,0,0.8620689655172414,0.0,0.7745961727074664,53,0
0.3763628219974218,37,1,12,0,0.06451612903225812,3,0.3103448275862069,0.0,0.004479762083223816,86,1
0.4068091939959361,1223,1,13,2,0.16129032258064518,3,0.7620689655172415,0.0,0.003923825222055433,172,2
0.029687124472896502,1958,1,25,0,0.6451612903225806,1,0.5172413793103449,0.0,0.47281119187619625,56,0
0.029381240577683584,663,1,21,1,0.14516129032258068,3,0.4689655172413793,0.0,0.024666925252373156,310,1
0.058560379296030064,597,1,2,2,0.7903225806451613,2,0.46206896551724136,0.0,0.49848108907157207,345,1
0.3336592453407328,1691,1,11,0,0.03225806451612906,3,0.9379310344827586,0.75,0.05496447583624131,288,0
0.11982455373724574,1811,1,5,0,0.4838709677419355,0,0.11724137931034483,0.0,0.5318325951092346,66,0
0.05094059297777972,1295,1,30,2,0.532258064516129,1,0.3,0.0,0.18076350903044477,101,2
0.15057134741855843,1504,0,26,1,0.7096774193548387,2,0.33448275862068966,0.0,0.11261116216348849,76,0
0.2056686840437851,169,1,25,1,0.8064516129032258,2,0.8793103448275862,0.0,0.5140526990499329,141,1
0.38074897856627854,745,1,1,2,0.8064516129032258,2,0.2793103448275862,0.0,0.12865333538588541,294,2
0.1649041927942494,1688,1,18,2,1.0,2,0.4413793103448276,1.0,0.253728373417479,75,0
0.24169197491752062,1673,1,36,1,0.08064516129032262,3,0.43448275862068964,0.0,0.1134776707657207,202,0
0.3406454150188993,1254,1,38,0,0.14516129032258068,3,0.8241379310344827,0.0,0.040957152527697695,232,2
0.2431503856321965,1859,1,14,0,0.27419354838709675,0,0.7758620689655172,0.5,0.8102063823165022,105,0
0.03449387139767091,1898,1,13,0,0.12903225806451613,3,0.0896551724137931,0.0,0.09707181937900443,52,0
0.18931482007472308,1780,1,18,0,0.4193548387096775,0,0.2689655172413793,0.0,0.47768555485120456,242,0
0.003954641788109856,276,1,9,2,0.7258064516129032,2,0.0896551724137931,0.0,0.4291254447662948,304,1
0.11263081998732767,1925,1,41,0,0.7580645161290323,2,0.9275862068965518,0.0,0.2609730306760179,21,0
0.23096965194782496,1172,1,8,0,0.6774193548387097,1,0.1275862068965517,0.0,0.02087821890467666,274,2
0.019434551770849268,520,0,7,2,0.5806451612903226,2,0.5586206896551724,0.0,0.3155092939601863,273,1
0.04825318446983766,261,0,33,1,0.16129032258064518,3,0.3275862068965517,0.0,0.009705030791641991,144,1
0.7816644453669515,1419,1,28,0,0.0,3,0.5448275862068966,0.0,0.06426078883877766,296,2
0.012126111560226357,773,1,27,2,0.5806451612903226,2,0.23448275862068962,0.0,0.4389212270407152,83,2
0.18278201402696148,1141,1,13,2,0.04838709677419356,3,0.8620689655172414,0.0,0.10483342397277727,141,2
0.1742500382354869,1138,0,29,2,0.5806451612903226,2,0.16896551724137931,0.0,0.36312760532381816,12,2
0.07867770761869389,2005,1,28,0,0.0,3,0.2689655172413793,0.0,0.014116225087877687,255,0
0.19032532937140859,695,0,14,1,0.8225806451612903,2,0.4793103448275862,0.0,0.15752978497276449,35,1
0.19988966330922678,73,1,28,0,0.7096774193548387,0,0.5896551724137932,0.0,0.723376035827341,312,1
0.05399396971749437,681,1,30,2,0.5967741935483871,2,0.006896551724137931,0.0,0.3571353185276211,192,1
0.2944624090541633,809,1,25,0,0.5967741935483871,2,0.40344827586206894,0.0,0.25660754823777426,325,2
0.10308833489916756,911,1,28,1,0.6451612903225806,1,0.2827586206896551,0.0,0.48489122258380907,69,2
0.7736841530293431,89,1,26,0,0.4516129032258065,1,0.16551724137931034,0.0,0.24459406861753227,311,1
0.3877515348816885,412,1,12,0,0.12903225806451613,3,0.7482758620689656,0.0,0.02443097139714933,356,1
0.16846555528851406,356,1,25,2,0.5645161290322581,0,0.5517241379310345,0.0,0.6648493962337464,233,1
0.09090213900238153,517,1,23,0,0.6290322580645161,2,0.44482758620689655,0.0,0.33873764015222046,355,1
0.2758034914461754,451,1,18,0,0.19354838709677424,0,0.4068965517241379,1.0,0.3512068938859718,236,1
0.036225392733072605,1970,1,33,1,0.08064516129032262,3,0.2379310344827586,0.0,0.10312864056295498,145,0
0.12190019445476197,218,1,9,1,0.9516129032258065,2,0.5793103448275863,0.0,0.5263727170120042,195,1
0.3603366907732308,1516,1,11,2,0.6774193548387097,1,0.3586206896551724,0.0,0.2571621406325311,3,0
0.3466319998252092,1263,1,6,0,0.14516129032258068,3,0.1206896551724138,0.0,0.03269070079639468,97,2
0.15635036815311676,1714,0,4,1,0.19354838709677424,1,0.1724137931034483,0.0,0.5657346601424195,174,0
0.17626559461644345,1908,0,30,1,0.935483870967742,2,0.5448275862068966,0.0,0.1545726311006004,300,0
0.3573488605824904,1238,1,8,1,0.016129032258064557,3,0.3586206896551724,0.0,0.44866255842546854,234,2
0.08614455198933776,991,1,30,1,0.4838709677419355,0,0.44827586206896547,0.0,0.36486936155995753,223,2
0.1390187681618563,107,1,10,1,0.6290322580645161,1,0.16206896551724137,0.0,0.39612484446204205,44,1
0.4346282418230681,1575,1,33,2,0.7580645161290323,2,0.3758620689655172,0.0,0.3607458830757896,123,0
0.08138150276387948,578,1,29,0,0.33870967741935487,1,0.4551724137931034,0.0,0.3747915236770619,78,1
0.037104808931809743,449,0,14,2,0.3548387096774194,0,0.6172413793103448,0.0,0.6583112560744674,87,1
0.0203795145185606,670,1,12,0,0.6290322580645161,2,0.11034482758620691,0.0,0.5134073551723977,178,1
0.06922808014158055,1483,0,26,1,0.016129032258064557,3,0.2,1.0,0.02211378353687435,229,0
0.24474535165723524,675,1,1,0,0.11290322580645162,3,0.5206896551724138,0.0,0.055122450639596296,201,1
0.609703074133147,1502,1,36,0,0.532258064516129,1,0.15517241379310343,0.0,0.02321422929471309,311,0
0.004582796215779239,884,1,19,2,0.4838709677419355,0,0.906896551724138,0.0,0.7176862539737386,160,2
0.29471367082523103,305,1,37,2,0.4516129032258065,1,0.5758620689655173,0.0,0.1310216129697986,162,1
0.19842579038213637,109,1,18,0,0.7258064516129032,2,0.4551724137931034,0.0,0.06296875661729563,273,1
0.03530774104743386,259,0,11,1,0.532258064516129,2,0.21379310344827585,0.0,0.4539194220945577,235,1
0.19550350674037012,579,1,4,0,0.0,3,0.506896551724138,0.0,0.034798824129676484,95,1
0.09118617404793637,111,1,35,1,0.19354838709677424,0,0.25517241379310346,0.0,0.754153560920126,29,1
0.06644781402259171,1026,1,6,1,0.6774193548387097,0,0.4241379310344827,0.0,0.968593936859824,156,2
0.07500163866372435,2016,1,21,2,0.5806451612903226,1,0.2068965517241379,0.0,0.33621542116418696,298,0
0.2918787825820971,1981,1,28,2,0.5967741935483871,0,0.1206896551724138,0.0,0.9203766657098549,12,0
0.2532609408114663,439,1,23,2,0.5161290322580645,1,0.6517241379310346,0.0,0.15469363307763825,171,1
0.17472525071554984,176,1,25,2,0.6774193548387097,2,0.296551724137931,0.0,0.19990669403103972,77,1
0.11725731390242304,760,1,0,2,0.16129032258064518,3,0.14482758620689656,0.0,0.5198513826828693,148,2
0.3603749262601324,1642,1,26,1,0.03225806451612906,3,0.25517241379310346,0.0,0.020989137383628034,132,0
0.18874674998361338,1013,1,33,1,0.3548387096774194,1,0.43103448275862066,0.0,0.40432138393994543,350,2
